,frac_pol,psi0_deg,psi0_2_deg,RM_screen_radm2,RM_screen_2_radm2,RM_src_radm2,sigma_RM_2,sigmaRM_FG,frac_pol_2_comp,SNR,model,frac_pol_seed,RM_screen_seed,RM_source_seed,sigmaRM_seed,sigma_FG_seed,psi0_seed
7688,0.05378577620590615,84.22709500931418,0,-860.8247312592389,0,0,0,0,0,25.2256387633148,faraday_simple,1354,9431,42235,43209,3232,93321
7689,0.009171833825106345,96.58473408215195,0,685.540364267807,0,0,0,0,0,15.677374682874358,faraday_simple,1354,9431,42235,43209,3232,93321
7690,0.3499709163445941,61.107074746309905,0,663.3330271700736,0,0,0,0,0,31.266542595963625,faraday_simple,1354,9431,42235,43209,3232,93321
7691,0.21056963441504434,149.64793748334074,0,-489.83342298950754,0,0,0,0,0,19.15294550038553,faraday_simple,1354,9431,42235,43209,3232,93321
7692,0.1757985747986321,143.6299983151356,0,-563.045346778576,0,0,0,0,0,36.87446770002228,faraday_simple,1354,9431,42235,43209,3232,93321
7693,0.08766170124329195,88.20692641769074,0,153.38111111794865,0,0,0,0,0,11.076450537306219,faraday_simple,1354,9431,42235,43209,3232,93321
7694,0.14592356075055904,170.7551634263552,0,596.705374287654,0,0,0,0,0,12.942634575911313,faraday_simple,1354,9431,42235,43209,3232,93321
7695,0.11592244614039453,138.055904849046,0,-251.9105237180139,0,0,0,0,0,40.714848154148115,faraday_simple,1354,9431,42235,43209,3232,93321
7696,0.033025931440046945,9.175151419346996,0,651.2416139922138,0,0,0,0,0,4.246609587934176,faraday_simple,1354,9431,42235,43209,3232,93321
7697,0.06933529663685699,167.3229283111127,0,883.5336783568357,0,0,0,0,0,48.833554718090646,faraday_simple,1354,9431,42235,43209,3232,93321
7698,0.05833053528851304,164.04897499582356,0,795.1532450978211,0,0,0,0,0,41.49568185256023,faraday_simple,1354,9431,42235,43209,3232,93321
7699,0.054321888175603156,154.4565137225244,0,-1040.376748503401,0,0,0,0,0,7.854180145074043,faraday_simple,1354,9431,42235,43209,3232,93321
7700,0.18810006216801675,78.17112568903487,0,-690.723659570125,0,0,0,0,0,7.231488030762301,faraday_simple,1354,9431,42235,43209,3232,93321
7701,0.20044300341347737,126.34795393012938,0,823.6498186672759,0,0,0,0,0,25.295188572187655,faraday_simple,1354,9431,42235,43209,3232,93321
7702,0.34436171063398274,86.7139537780478,0,931.3041243800801,0,0,0,0,0,49.55587280556587,faraday_simple,1354,9431,42235,43209,3232,93321
7703,0.032710933063614084,176.58729531639491,0,-114.50037318198576,0,0,0,0,0,30.180733563631833,faraday_simple,1354,9431,42235,43209,3232,93321
7704,0.3909409651627326,169.0487962832587,0,-303.9306480087789,0,0,0,0,0,5.090991775581196,faraday_simple,1354,9431,42235,43209,3232,93321
7705,0.31527999006725416,20.39307475415945,0,546.3610186505941,0,0,0,0,0,30.4764947937012,faraday_simple,1354,9431,42235,43209,3232,93321
7706,0.2310217546151801,173.63031399666903,0,665.4297151803194,0,0,0,0,0,31.916030603350087,faraday_simple,1354,9431,42235,43209,3232,93321
7707,0.13420199883545036,87.2941244712117,0,-209.56900835795648,0,0,0,0,0,24.853441721980587,faraday_simple,1354,9431,42235,43209,3232,93321
7708,0.3974889825367921,3.5142882336971293,0,173.06357353575936,0,0,0,0,0,27.342623454782363,faraday_simple,1354,9431,42235,43209,3232,93321
7709,0.16319197985801992,29.662454979472034,0,-773.8922534365736,0,0,0,0,0,37.25933039822095,faraday_simple,1354,9431,42235,43209,3232,93321
7710,0.1758069420188806,73.81356376277607,0,824.0507141200112,0,0,0,0,0,16.413942041552403,faraday_simple,1354,9431,42235,43209,3232,93321
7711,0.13115844312192504,73.99002831413225,0,320.1952396975398,0,0,0,0,0,14.892381806527792,faraday_simple,1354,9431,42235,43209,3232,93321
7712,0.36843110093562653,32.14373291527837,0,-85.37513358616434,0,0,0,0,0,14.383254389539951,faraday_simple,1354,9431,42235,43209,3232,93321
7713,0.3590770619354477,118.24211778650988,0,387.90666048347134,0,0,0,0,0,16.736033906581586,faraday_simple,1354,9431,42235,43209,3232,93321
7714,0.3632826126959077,126.6167061332145,0,740.2031887126454,0,0,0,0,0,46.77926090360421,faraday_simple,1354,9431,42235,43209,3232,93321
7715,0.28608193127411635,135.61166378996185,0,-913.6674986344751,0,0,0,0,0,19.58838027124975,faraday_simple,1354,9431,42235,43209,3232,93321
7716,0.25420722789405814,126.78916177202458,0,-346.0504129473644,0,0,0,0,0,19.712353048562385,faraday_simple,1354,9431,42235,43209,3232,93321
7717,0.038398305032947055,124.23793299173585,0,-476.1477618659569,0,0,0,0,0,24.58039041919522,faraday_simple,1354,9431,42235,43209,3232,93321
7718,0.17487091235220528,96.06683402664854,0,837.5120544392428,0,0,0,0,0,7.1712395007737735,faraday_simple,1354,9431,42235,43209,3232,93321
7719,0.3642841249878267,136.58108688808113,0,-93.35968470154933,0,0,0,0,0,15.983386214119097,faraday_simple,1354,9431,42235,43209,3232,93321
7720,0.16706092254748922,158.76499758079848,0,106.37063875257877,0,0,0,0,0,20.473375821234928,faraday_simple,1354,9431,42235,43209,3232,93321
7721,0.28224633248863507,24.282837555519944,0,-394.31948302926935,0,0,0,0,0,35.21855419794645,faraday_simple,1354,9431,42235,43209,3232,93321
7722,0.024772638788181315,178.45933194253385,0,-355.8298028384181,0,0,0,0,0,23.635776719025504,faraday_simple,1354,9431,42235,43209,3232,93321
7723,0.348562836588133,115.4953618334521,0,-92.86482048627738,0,0,0,0,0,26.977115101023397,faraday_simple,1354,9431,42235,43209,3232,93321
7724,0.27576744129329456,107.58934124832304,0,357.827088467973,0,0,0,0,0,41.62800515944498,faraday_simple,1354,9431,42235,43209,3232,93321
7725,0.28834440446380666,43.67940128108943,0,-1000.6283402554901,0,0,0,0,0,47.939037041747106,faraday_simple,1354,9431,42235,43209,3232,93321
7726,0.019334600515349933,18.54226124383893,0,-106.73908886681988,0,0,0,0,0,5.9125360737720545,faraday_simple,1354,9431,42235,43209,3232,93321
7727,0.01634960410248503,62.093239681653515,0,-837.1007575519172,0,0,0,0,0,5.21581015344589,faraday_simple,1354,9431,42235,43209,3232,93321
7728,0.2167660180622748,46.156310880121026,0,-578.995880961338,0,0,0,0,0,34.07453564074087,faraday_simple,1354,9431,42235,43209,3232,93321
7729,0.25995244164640013,169.3978222748766,0,-756.3073806909624,0,0,0,0,0,7.378072460307771,faraday_simple,1354,9431,42235,43209,3232,93321
7730,0.39959950924782556,89.18514649231204,0,-190.00385429927803,0,0,0,0,0,32.349666288389955,faraday_simple,1354,9431,42235,43209,3232,93321
7731,0.2113223072699457,140.89609964085855,0,-657.4260228293992,0,0,0,0,0,21.217760416748128,faraday_simple,1354,9431,42235,43209,3232,93321
7732,0.2742091739915032,62.93500505789036,0,613.1778684278747,0,0,0,0,0,7.365056325230006,faraday_simple,1354,9431,42235,43209,3232,93321
7733,0.14804304184090325,110.54481080489143,0,-1078.6007677293744,0,0,0,0,0,22.752054010385883,faraday_simple,1354,9431,42235,43209,3232,93321
7734,0.1819823500732441,164.90478159180523,0,-800.139848696942,0,0,0,0,0,17.895237789271796,faraday_simple,1354,9431,42235,43209,3232,93321
7735,0.03621065939060878,90.22072324518543,0,112.99722230003772,0,0,0,0,0,41.518323393742016,faraday_simple,1354,9431,42235,43209,3232,93321
7736,0.051934225459080406,46.744707963919424,0,555.2373260195995,0,0,0,0,0,39.87265771719905,faraday_simple,1354,9431,42235,43209,3232,93321
7737,0.2308759020479534,164.76162061129241,0,-814.9534390463148,0,0,0,0,0,22.644600968403847,faraday_simple,1354,9431,42235,43209,3232,93321
7738,0.10908706857733289,147.7156352363612,0,884.5990521636122,0,0,0,0,0,3.4655298646424058,faraday_simple,1354,9431,42235,43209,3232,93321
7739,0.25327457704257583,11.321418183119558,0,-659.3791066076705,0,0,0,0,0,18.579821565549633,faraday_simple,1354,9431,42235,43209,3232,93321
7740,0.19052920370989956,54.673244579519235,0,-424.4378606438522,0,0,0,0,0,23.248939132411817,faraday_simple,1354,9431,42235,43209,3232,93321
7741,0.06962030375033103,163.51880422880484,0,4.349182868665821,0,0,0,0,0,23.47219386198067,faraday_simple,1354,9431,42235,43209,3232,93321
7742,0.36025490607483274,96.65935753488019,0,-631.3332271050647,0,0,0,0,0,19.459145507266676,faraday_simple,1354,9431,42235,43209,3232,93321
7743,0.30875053639859845,87.8115661446665,0,-824.1854011054644,0,0,0,0,0,35.550613471672825,faraday_simple,1354,9431,42235,43209,3232,93321
7744,0.16177256056159972,105.26784546287003,0,843.738126520997,0,0,0,0,0,26.587613284937685,faraday_simple,1354,9431,42235,43209,3232,93321
7745,0.07363042816804938,170.13936101972905,0,-852.6315148603007,0,0,0,0,0,28.65189251004639,faraday_simple,1354,9431,42235,43209,3232,93321
7746,0.013712034716743926,23.355935329597,0,711.7642264415338,0,0,0,0,0,6.80883368620747,faraday_simple,1354,9431,42235,43209,3232,93321
7747,0.2951197709403838,4.248952198429617,0,624.2580495769298,0,0,0,0,0,25.173043857091734,faraday_simple,1354,9431,42235,43209,3232,93321
7748,0.29468675289280516,116.50490370100478,0,-97.9946496299192,0,0,0,0,0,27.822762714641225,faraday_simple,1354,9431,42235,43209,3232,93321
7749,0.36624077466290345,23.229856045316993,0,269.87892129756983,0,0,0,0,0,18.093234465814568,faraday_simple,1354,9431,42235,43209,3232,93321
7750,0.33122520958629076,33.222110138917465,0,-202.68032844345294,0,0,0,0,0,44.86513737489531,faraday_simple,1354,9431,42235,43209,3232,93321
7751,0.04990118294585141,135.47963829924447,0,88.96104321684106,0,0,0,0,0,32.30371616072427,faraday_simple,1354,9431,42235,43209,3232,93321
7752,0.3108195218147639,97.85523542037595,0,362.1129874052824,0,0,0,0,0,5.723355628032763,faraday_simple,1354,9431,42235,43209,3232,93321
7753,0.023829357816147718,175.2172419697684,0,-194.3994108618283,0,0,0,0,0,31.49408881406842,faraday_simple,1354,9431,42235,43209,3232,93321
7754,0.10931239567608297,31.694747008204693,0,850.3777472271092,0,0,0,0,0,5.172254725656288,faraday_simple,1354,9431,42235,43209,3232,93321
7755,0.2548876741490396,65.31698848115363,0,1034.4773748311554,0,0,0,0,0,9.451505753207712,faraday_simple,1354,9431,42235,43209,3232,93321
7756,0.24968616474807878,59.431766075209985,0,-80.3683852168441,0,0,0,0,0,22.21068392831464,faraday_simple,1354,9431,42235,43209,3232,93321
7757,0.2822875500515938,40.03597716966907,0,-1040.4215419395769,0,0,0,0,0,29.98459185444895,faraday_simple,1354,9431,42235,43209,3232,93321
7758,0.3154457856156227,78.46454912788992,0,-803.8327667113288,0,0,0,0,0,20.862936497672266,faraday_simple,1354,9431,42235,43209,3232,93321
7759,0.0421470456534521,46.940240361344685,0,239.66256899436985,0,0,0,0,0,23.489992998435767,faraday_simple,1354,9431,42235,43209,3232,93321
7760,0.3270067722904633,8.015382367621456,0,849.9672710985683,0,0,0,0,0,18.77984366793988,faraday_simple,1354,9431,42235,43209,3232,93321
7761,0.3133323927155552,106.01954655549609,0,1029.340716769676,0,0,0,0,0,22.733556265927216,faraday_simple,1354,9431,42235,43209,3232,93321
7762,0.04962299573111133,92.70792167344099,0,376.1206670711267,0,0,0,0,0,40.67939988392261,faraday_simple,1354,9431,42235,43209,3232,93321
7763,0.24520528613113515,141.03317333300004,0,983.4732890516116,0,0,0,0,0,21.496791230574914,faraday_simple,1354,9431,42235,43209,3232,93321
7764,0.08746132733683329,164.37144643081893,0,468.9450805785609,0,0,0,0,0,24.763083438750677,faraday_simple,1354,9431,42235,43209,3232,93321
7765,0.023379990596142427,84.46449460706663,0,468.31635871031426,0,0,0,0,0,13.29928468917864,faraday_simple,1354,9431,42235,43209,3232,93321
7766,0.3934838016580027,132.94075006324945,0,493.8614365001904,0,0,0,0,0,12.891073834707926,faraday_simple,1354,9431,42235,43209,3232,93321
7767,0.007421359383545656,102.01780134918096,0,142.3357089793035,0,0,0,0,0,17.677708560970522,faraday_simple,1354,9431,42235,43209,3232,93321
7768,0.003916334387964963,2.6585338911964795,0,282.6463723070483,0,0,0,0,0,15.25411836259611,faraday_simple,1354,9431,42235,43209,3232,93321
7769,0.35908170200797823,138.59703406729474,0,621.2558873679004,0,0,0,0,0,16.063081991481972,faraday_simple,1354,9431,42235,43209,3232,93321
7770,0.35692539190246414,11.104683328240014,0,654.8656065491464,0,0,0,0,0,3.2597502549745196,faraday_simple,1354,9431,42235,43209,3232,93321
7771,0.16187334764469177,70.9805986004215,0,347.6279083376396,0,0,0,0,0,22.764660907902723,faraday_simple,1354,9431,42235,43209,3232,93321
7772,0.3277989925724233,23.263233902842558,0,96.96551259219518,0,0,0,0,0,5.894570366048894,faraday_simple,1354,9431,42235,43209,3232,93321
7773,0.3953395313894949,169.36244967670703,0,656.9315642294655,0,0,0,0,0,45.62874819116222,faraday_simple,1354,9431,42235,43209,3232,93321
7774,0.18417353101670597,20.579705097717138,0,876.6193979524969,0,0,0,0,0,49.584054568759925,faraday_simple,1354,9431,42235,43209,3232,93321
7775,0.0064786991018843595,154.94034384379853,0,-1092.7308638314778,0,0,0,0,0,18.741223768656806,faraday_simple,1354,9431,42235,43209,3232,93321
7776,0.0026548497927734683,142.89675486956182,0,289.11498990717905,0,0,0,0,0,16.871240370963108,faraday_simple,1354,9431,42235,43209,3232,93321
7777,0.005582750150379603,21.954249193650696,0,308.1564857497301,0,0,0,0,0,13.039696337602116,faraday_simple,1354,9431,42235,43209,3232,93321
7778,0.38765045627355205,82.67694455536218,0,586.9443219106142,0,0,0,0,0,45.025170733969276,faraday_simple,1354,9431,42235,43209,3232,93321
7779,0.1784576916760792,67.29019584433306,0,381.88105273888755,0,0,0,0,0,17.409564637362166,faraday_simple,1354,9431,42235,43209,3232,93321
7780,0.3004026205221963,59.24388530730353,0,869.2460004747215,0,0,0,0,0,38.50832046484167,faraday_simple,1354,9431,42235,43209,3232,93321
7781,0.3739030019038626,21.932751947661252,0,-349.73994105442773,0,0,0,0,0,46.830192333372835,faraday_simple,1354,9431,42235,43209,3232,93321
7782,0.016924875274403443,133.31563402287264,0,406.40618105951285,0,0,0,0,0,43.61413208857097,faraday_simple,1354,9431,42235,43209,3232,93321
7783,0.04899982816210831,78.99789345983922,0,-1026.4893495797528,0,0,0,0,0,30.014399763082245,faraday_simple,1354,9431,42235,43209,3232,93321
7784,0.34081833100458214,50.84666785414919,0,-731.386832059386,0,0,0,0,0,38.744636628400706,faraday_simple,1354,9431,42235,43209,3232,93321
7785,0.26754933189506347,82.4398293784498,0,7.826802012225016,0,0,0,0,0,38.008280694111136,faraday_simple,1354,9431,42235,43209,3232,93321
7786,0.0922779880451341,16.651750498384132,0,29.04892905340921,0,0,0,0,0,30.294373975180935,faraday_simple,1354,9431,42235,43209,3232,93321
7787,0.21977549996443763,65.52797416446403,0,359.9879990477434,0,0,0,0,0,6.223212666731429,faraday_simple,1354,9431,42235,43209,3232,93321
7788,0.31047528738138913,167.47355294353451,0,940.0896954032853,0,0,0,0,0,47.68418968426761,faraday_simple,1354,9431,42235,43209,3232,93321
7789,0.16125767174946834,176.03428015002527,0,-684.465480975577,0,0,0,0,0,42.45772007015173,faraday_simple,1354,9431,42235,43209,3232,93321
7790,0.2781082237628691,88.00269771058665,0,-354.1163614685198,0,0,0,0,0,17.430199595735818,faraday_simple,1354,9431,42235,43209,3232,93321
7791,0.38049488518197067,102.545434642179,0,666.5118884496433,0,0,0,0,0,49.70526583766349,faraday_simple,1354,9431,42235,43209,3232,93321
7792,0.28247586431980526,70.37199472867306,0,91.86904693516408,0,0,0,0,0,36.702452479842485,faraday_simple,1354,9431,42235,43209,3232,93321
7793,0.2374559697568816,50.47020002679389,0,942.9907081161923,0,0,0,0,0,39.18819729284327,faraday_simple,1354,9431,42235,43209,3232,93321
7794,0.2084965975960421,75.3326797600384,0,132.46451411441535,0,0,0,0,0,24.88179515759247,faraday_simple,1354,9431,42235,43209,3232,93321
7795,0.3300763596744698,85.98945913130434,0,1059.9301854227147,0,0,0,0,0,38.1930762173128,faraday_simple,1354,9431,42235,43209,3232,93321
7796,0.013999938842975734,60.49345563462641,0,-618.8300763921761,0,0,0,0,0,26.59178903335733,faraday_simple,1354,9431,42235,43209,3232,93321
7797,0.22040290079319186,20.357487405280107,0,578.5779650650818,0,0,0,0,0,44.34593632886811,faraday_simple,1354,9431,42235,43209,3232,93321
7798,0.12509410627835538,93.92430913951715,0,985.239923441944,0,0,0,0,0,38.50004704744562,faraday_simple,1354,9431,42235,43209,3232,93321
7799,0.14802581916176655,150.2513465590636,0,-980.2832939371073,0,0,0,0,0,43.77076168602341,faraday_simple,1354,9431,42235,43209,3232,93321
7800,0.18555691836350907,136.18271071177924,0,-1032.073407460333,0,0,0,0,0,36.28261133014404,faraday_simple,1354,9431,42235,43209,3232,93321
7801,0.233461764158899,157.8454388452644,0,-655.7351709912937,0,0,0,0,0,43.738339176599574,faraday_simple,1354,9431,42235,43209,3232,93321
7802,0.20794372663351166,128.03365893837372,0,-649.2118583582383,0,0,0,0,0,8.537977299914171,faraday_simple,1354,9431,42235,43209,3232,93321
7803,0.3359149839782295,19.532134221188503,0,750.0235522391931,0,0,0,0,0,7.169147726543539,faraday_simple,1354,9431,42235,43209,3232,93321
7804,0.17040058131894198,104.04466853945735,0,-672.8451428253484,0,0,0,0,0,34.16438408440928,faraday_simple,1354,9431,42235,43209,3232,93321
7805,0.35243233915007655,142.16222631782517,0,-893.3296746440735,0,0,0,0,0,28.0007473978284,faraday_simple,1354,9431,42235,43209,3232,93321
7806,0.14712879500936146,19.331289593545687,0,-960.9911867961359,0,0,0,0,0,12.78399429708869,faraday_simple,1354,9431,42235,43209,3232,93321
7807,0.22911536078913375,102.68462629709904,0,1088.589377914756,0,0,0,0,0,29.854391867721944,faraday_simple,1354,9431,42235,43209,3232,93321
7808,0.0627821572402412,116.09790448036779,0,-445.82097705961996,0,0,0,0,0,23.19252008177205,faraday_simple,1354,9431,42235,43209,3232,93321
7809,0.3057007834981086,125.10147410698423,0,-729.8193139941618,0,0,0,0,0,45.21144432501808,faraday_simple,1354,9431,42235,43209,3232,93321
7810,0.19342061435663674,2.141931124709633,0,158.5174546986068,0,0,0,0,0,36.59697675887606,faraday_simple,1354,9431,42235,43209,3232,93321
7811,0.0105306087297855,152.57356785877445,0,-893.5764492930466,0,0,0,0,0,34.54127738170319,faraday_simple,1354,9431,42235,43209,3232,93321
7812,0.2539817223840122,149.33754371985586,0,-123.11908953345892,0,0,0,0,0,42.62815896141559,faraday_simple,1354,9431,42235,43209,3232,93321
7813,0.23918996212025717,41.16530730735166,0,-564.7697070533352,0,0,0,0,0,24.177030682241206,faraday_simple,1354,9431,42235,43209,3232,93321
7814,0.020162824991611653,71.27617073659174,0,-400.8886750349411,0,0,0,0,0,4.220919906408231,faraday_simple,1354,9431,42235,43209,3232,93321
7815,0.1464366147063496,150.83053924078285,0,428.7168058792495,0,0,0,0,0,26.605340161265215,faraday_simple,1354,9431,42235,43209,3232,93321
7816,0.1575783885201272,83.67694984460451,0,681.484072859721,0,0,0,0,0,32.31390578143723,faraday_simple,1354,9431,42235,43209,3232,93321
7817,0.08335557910840118,89.02860294467146,0,809.8526125926332,0,0,0,0,0,42.319929155721546,faraday_simple,1354,9431,42235,43209,3232,93321
7818,0.18801932458158288,156.36572317769802,0,756.9859059129092,0,0,0,0,0,41.04184569571673,faraday_simple,1354,9431,42235,43209,3232,93321
7819,0.27415214093765133,2.812247983515299,0,-828.0671974051639,0,0,0,0,0,43.97496749932352,faraday_simple,1354,9431,42235,43209,3232,93321
7820,0.31553982421823945,105.8583553001129,0,-279.8231003126166,0,0,0,0,0,28.982850859045737,faraday_simple,1354,9431,42235,43209,3232,93321
